,randomx,progpow,cuckatoo,height,timestamp
0,1261288571,776552829394,4578233,1019694,1627302415
0,1260887256,776552829394,4578233,1019695,1627302427
0,1260887256,777361768826,4578233,1019696,1627302433
0,1260812731,777361768826,4578233,1019697,1627302458
0,1260812731,780560822716,4578233,1019698,1627302464
0,1262489399,780560822716,4578233,1019699,1627302497
0,1263436689,780560822716,4578233,1019700,1627302540
0,1263436689,783645473290,4578233,1019701,1627302604
0,1261184120,783645473290,4578233,1019702,1627302638
0,1261184120,784599737279,4578233,1019703,1627302690
0,1256791552,784599737279,4578233,1019704,1627302711
0,1269762695,784599737279,4578233,1019705,1627302937
0,1269762695,809443448283,4578233,1019706,1627302946
0,1272207232,809443448283,4578233,1019707,1627302955
0,1272207232,794034063959,4578233,1019708,1627302989
0,1279764297,794034063959,4578233,1019709,1627303025
0,1281384872,794034063959,4578233,1019710,1627303053
0,1281384872,807523047905,4578233,1019711,1627303083
0,1284128873,807523047905,4578233,1019712,1627303092
0,1284128873,813845568118,4578233,1019713,1627303129
0,1282177795,813845568118,4578233,1019714,1627303166
0,1280904234,813845568118,4578233,1019715,1627303315
0,1280904234,814050673630,4578233,1019716,1627303367
0,1279042181,814050673630,4578233,1019717,1627303376
0,1279042181,814050673630,4595172,1019718,1627303403
0,1277007318,814050673630,4595172,1019719,1627303410
0,1277007318,805933608909,4595172,1019720,1627303593
0,1279609118,805933608909,4595172,1019721,1627303608
0,1279609118,805905573253,4595172,1019722,1627303647
0,1274858317,805905573253,4595172,1019723,1627303702
0,1287659766,805905573253,4595172,1019724,1627303718
0,1287659766,813540991967,4595172,1019725,1627303778
0,1287789712,813540991967,4595172,1019726,1627303779
0,1306884841,813540991967,4595172,1019727,1627303788
0,1306884841,813116143663,4595172,1019728,1627303815
0,1309121526,813116143663,4595172,1019729,1627303852
0,1309121526,818774280295,4595172,1019730,1627303901
0,1311721536,818774280295,4595172,1019731,1627303904
0,1309213180,818774280295,4595172,1019732,1627303913
0,1309213180,825328177173,4595172,1019733,1627303925
0,1321840410,825328177173,4595172,1019734,1627303959
0,1321840410,831609973706,4595172,1019735,1627303986
0,1324881545,831609973706,4595172,1019736,1627304008
0,1338722827,831609973706,4595172,1019737,1627304203
0,1338722827,831545436070,4595172,1019738,1627304212
0,1345114598,831545436070,4595172,1019739,1627304251
0,1345114598,818659023068,4595172,1019740,1627304343
0,1367315121,818659023068,4595172,1019741,1627304349
0,1360199230,818659023068,4595172,1019742,1627304413
0,1360199230,817668902472,4595172,1019743,1627304450
0,1366366016,817668902472,4595172,1019744,1627304636
0,1364065863,817668902472,4595172,1019745,1627304660
0,1364065863,816150668977,4595172,1019746,1627304861
0,1355893092,816150668977,4595172,1019747,1627304886
0,1355893092,818284980685,4595172,1019748,1627304928
0,1331494533,818284980685,4595172,1019749,1627305008
0,1330908598,818284980685,4595172,1019750,1627305020
0,1330908598,820000595787,4595172,1019751,1627305026
0,1324998687,820000595787,4595172,1019752,1627305218
0,1324998687,824582485833,4595172,1019753,1627305285
0,1325444560,824582485833,4595172,1019754,1627305325
0,1319100151,824582485833,4595172,1019755,1627305340
0,1319100151,818317525054,4595172,1019756,1627305377
0,1327640169,818317525054,4595172,1019757,1627305450
0,1327640169,820356853283,4595172,1019758,1627305852
0,1332288426,820356853283,4595172,1019759,1627306068
0,1292488491,820356853283,4595172,1019760,1627306096
0,1292488491,820186511061,4595172,1019761,1627306202
0,3822735279,2465714395643,13785516,1019764,1627306251
0,1284915404,822763942291,4595172,1019765,1627306397
0,1284915404,829377410881,4595172,1019766,1627306522
0,1290662862,829377410881,4595172,1019767,1627306538
0,1290662862,829377410881,4634372,1019768,1627306541
0,1280356985,829377410881,4634372,1019769,1627306574
0,1280356985,820018138518,4634372,1019770,1627306593
0,1298890394,820018138518,4634372,1019771,1627306602
0,1298890394,819913903070,4634372,1019772,1627306620
0,1298530553,819913903070,4634372,1019773,1627307035
0,1306565104,819913903070,4634372,1019774,1627307047
0,1306565104,822475182829,4634372,1019775,1627307114
0,1260263799,822475182829,4634372,1019776,1627307129
0,3764404607,2473073338443,13903116,1019779,1627307309
0,1259334769,816197580817,4634372,1019780,1627307416
0,1258530558,816197580817,4634372,1019781,1627307425
0,1256963971,816197580817,4634372,1019782,1627307431
0,1256963971,820016238701,4634372,1019783,1627307452
0,1260400775,820016238701,4634372,1019784,1627307593
0,1260400775,821416732564,4634372,1019785,1627307608
0,1285194000,821416732564,4634372,1019786,1627307743
0,1292909704,821416732564,4634372,1019787,1627307752
0,3859517626,2435577628389,13903116,1019790,1627307843
0,1279283266,811706907579,4634372,1019791,1627307868
0,1283288155,811706907579,4634372,1019792,1627307874
0,1283288155,814381062414,4634372,1019793,1627307975
0,1297729833,814381062414,4634372,1019794,1627308030
0,1288298748,814381062414,4634372,1019795,1627308036
0,1288298748,815012747452,4634372,1019796,1627308079
0,1286621024,815012747452,4634372,1019797,1627308097
0,1286621024,821231598626,4634372,1019798,1627308152
0,1284215393,821231598626,4634372,1019799,1627308176
0,1278244323,821231598626,4634372,1019800,1627308198
0,1278244323,834370778513,4634372,1019801,1627308225
0,1279889002,834370778513,4634372,1019802,1627308265
0,1279889002,843159160008,4634372,1019803,1627308299
0,1286542898,843159160008,4634372,1019804,1627308308
0,1287743826,843159160008,4634372,1019805,1627308326
0,1287743826,845390984840,4634372,1019806,1627308403
0,1288396144,845390984840,4634372,1019807,1627308497
0,1288396144,854103642900,4634372,1019808,1627308629
0,1278444776,854103642900,4634372,1019809,1627308635
0,1268020986,854103642900,4634372,1019810,1627308644
0,1268020986,850358553031,4634372,1019811,1627308781
0,1270905803,850358553031,4634372,1019812,1627308864
0,1270905803,864971855612,4634372,1019813,1627308879
0,1257357589,864971855612,4634372,1019814,1627308922
0,1259328557,864971855612,4634372,1019815,1627309035
0,1259328557,860448872136,4634372,1019816,1627309050
0,1259319063,860448872136,4634372,1019817,1627309175
0,1259319063,860448872136,4644513,1019818,1627309187
0,1263086561,860448872136,4644513,1019819,1627309218
0,1263086561,856230160889,4644513,1019820,1627309255
0,1261495750,856230160889,4644513,1019821,1627309398
0,1261495750,859296539829,4644513,1019822,1627309432
0,1277774150,859296539829,4644513,1019823,1627309459
0,1277822042,859296539829,4644513,1019824,1627309475
0,1277822042,851920089291,4644513,1019825,1627309542
0,1282223532,851920089291,4644513,1019826,1627309566
0,1278969495,851920089291,4644513,1019827,1627309586
0,1278969495,851347730612,4644513,1019828,1627309632
0,1277460231,851347730612,4644513,1019829,1627309854
0,1277460231,855468122250,4644513,1019830,1627309873
0,1275542967,855468122250,4644513,1019831,1627309882
0,1277745168,855468122250,4644513,1019832,1627309900
0,1277745168,844847038683,4644513,1019833,1627309929
0,1277227602,844847038683,4644513,1019834,1627309975
0,1277227602,848567574611,4644513,1019835,1627309996
0,1275794390,848567574611,4644513,1019836,1627310002
0,1274289237,848567574611,4644513,1019837,1627310005
0,1274289237,846972630348,4644513,1019838,1627310089
0,1274277413,846972630348,4644513,1019839,1627310144
0,1274277413,857403617304,4644513,1019840,1627310184
0,1265138357,857403617304,4644513,1019841,1627310205
0,1270040362,857403617304,4644513,1019842,1627310220
0,3796197087,2576135962596,13933539,1019845,1627310587
0,1259677384,864363837751,4644513,1019846,1627310666
0,1279211570,864363837751,4644513,1019847,1627310681
0,1279211570,850971622499,4644513,1019848,1627310733
0,1295144603,850971622499,4644513,1019849,1627310743
0,1291634345,850971622499,4644513,1019850,1627310898
0,1291634345,857453488411,4644513,1019851,1627310953
0,1301171526,857453488411,4644513,1019852,1627311030
0,1301171526,846399724303,4644513,1019853,1627311128
0,1296015579,846399724303,4644513,1019854,1627311271
0,1292975509,846399724303,4644513,1019855,1627311338
0,1292975509,841595174394,4644513,1019856,1627311372
0,1280680993,841595174394,4644513,1019857,1627311375
0,1280680993,838604149706,4644513,1019858,1627311442
0,1280609750,838604149706,4644513,1019859,1627311521
0,1321646163,838604149706,4644513,1019860,1627311533
0,1321646163,841896221299,4644513,1019861,1627311613
0,1341801632,841896221299,4644513,1019862,1627311647
0,1341801632,843815931856,4644513,1019863,1627311683
0,1346962734,843815931856,4644513,1019864,1627311747
0,1344200854,843815931856,4644513,1019865,1627311793
0,1344200854,861159328954,4644513,1019866,1627311803
0,1336666741,861159328954,4644513,1019867,1627311842
0,1336666741,861159328954,4623894,1019868,1627311867
0,1353141075,861159328954,4623894,1019869,1627311971
0,1353141075,860337928629,4623894,1019870,1627312023
0,1356407727,860337928629,4623894,1019871,1627312029
0,1356407727,852197170175,4623894,1019872,1627312050
0,4060254164,2558943951138,13871682,1019875,1627312172
0,1401136819,854549610788,4623894,1019876,1627312233
0,1409234954,854549610788,4623894,1019877,1627312285
0,1409234954,866335332528,4623894,1019878,1627312489
0,4187067899,2595611983078,13871682,1019881,1627312541
0,1394903117,864638325275,4623894,1019882,1627312624
0,1394903117,865402280114,4623894,1019883,1627312776
0,1394459211,865402280114,4623894,1019884,1627312795
0,1394459211,864309835015,4623894,1019885,1627312816
0,1374712502,864309835015,4623894,1019886,1627312865
0,1378718204,864309835015,4623894,1019887,1627312987
0,1378718204,863952099556,4623894,1019888,1627312993
0,1389632929,863952099556,4623894,1019889,1627312996
0,1389632929,856637171819,4623894,1019890,1627313087
0,1398562542,856637171819,4623894,1019891,1627313280
0,1394467229,856637171819,4623894,1019892,1627313292
0,1394467229,856926826724,4623894,1019893,1627313396
0,1370057454,856926826724,4623894,1019894,1627313402
0,1370920459,856926826724,4623894,1019895,1627313445
0,1370920459,859061873293,4623894,1019896,1627313487
0,1378369703,859061873293,4623894,1019897,1627313503
0,1378369703,873170179486,4623894,1019898,1627313533
0,1377563963,873170179486,4623894,1019899,1627313841
0,1382014726,873170179486,4623894,1019900,1627313893
0,1382014726,877404723858,4623894,1019901,1627313988
0,1347633398,877404723858,4623894,1019902,1627314263
0,1347633398,880482630121,4623894,1019903,1627314382
0,1337004319,880482630121,4623894,1019904,1627314397
0,1327753569,880482630121,4623894,1019905,1627314538
0,1327753569,860374668112,4623894,1019906,1627314565
0,1328796753,860374668112,4623894,1019907,1627314593
0,1328796753,850727108782,4623894,1019908,1627314602
0,1340350812,850727108782,4623894,1019909,1627314636
0,1354002845,850727108782,4623894,1019910,1627314642
0,1354002845,849578645380,4623894,1019911,1627314712
0,1352007073,849578645380,4623894,1019912,1627314724
0,1352007073,864486170464,4623894,1019913,1627314904
0,1363457219,864486170464,4623894,1019914,1627314910
0,1347162326,864486170464,4623894,1019915,1627314984
0,1347162326,865027389593,4623894,1019916,1627314993
0,1349031060,865027389593,4623894,1019917,1627315011
0,1349031060,865027389593,4615442,1019918,1627315168
0,1349788796,865027389593,4615442,1019919,1627315186
0,1349788796,865542779936,4615442,1019920,1627315220
0,1332453058,865542779936,4615442,1019921,1627315232
0,1332453058,865332684931,4615442,1019922,1627315385
0,1338480803,865332684931,4615442,1019923,1627315437
0,1324697148,865332684931,4615442,1019924,1627315449
0,1324697148,865566091731,4615442,1019925,1627315593
0,1320004452,865566091731,4615442,1019926,1627315703
0,1311965848,865566091731,4615442,1019927,1627315911
0,1311965848,879392371936,4615442,1019928,1627316006
0,1303600114,879392371936,4615442,1019929,1627316077
0,1303600114,865229340069,4615442,1019930,1627316116
0,1295585548,865229340069,4615442,1019931,1627316122
0,1293119959,865229340069,4615442,1019932,1627316138
0,1293119959,861127635743,4615442,1019933,1627316217
0,3875533363,2582750680617,13846326,1019936,1627316455
0,1290701491,860811522437,4615442,1019937,1627316470
0,1290701491,855641675936,4615442,1019938,1627316540
0,1290965850,855641675936,4615442,1019939,1627316723
0,1290965850,855585841166,4615442,1019940,1627316742
0,1293665706,855585841166,4615442,1019941,1627316821
0,1298666866,855585841166,4615442,1019942,1627316836
0,1298666866,842095033839,4615442,1019943,1627316867
0,1291115431,842095033839,4615442,1019944,1627316900
0,1298828296,842095033839,4615442,1019945,1627316916
0,1298828296,852723088117,4615442,1019946,1627316943
0,1294920846,852723088117,4615442,1019947,1627317013
0,1294920846,854350805821,4615442,1019948,1627317050
0,1300417842,854350805821,4615442,1019949,1627317132
0,1302964981,854350805821,4615442,1019950,1627317181
0,1302964981,849163130255,4615442,1019951,1627317214
0,1294398156,849163130255,4615442,1019952,1627317248
0,1294398156,849036147812,4615442,1019953,1627317297
0,1293941443,849036147812,4615442,1019954,1627317367
0,1300894570,849036147812,4615442,1019955,1627317422
0,1300894570,847496015439,4615442,1019956,1627317434
0,1308085947,847496015439,4615442,1019957,1627317440
0,1308085947,845835768764,4615442,1019958,1627317532
0,1309954600,845835768764,4615442,1019959,1627317681
0,1306527667,845835768764,4615442,1019960,1627317715
0,1306527667,845792451059,4615442,1019961,1627317779
0,1299942440,845792451059,4615442,1019962,1627317785
0,1299942440,845835785525,4615442,1019963,1627317897
0,1301370499,845835785525,4615442,1019964,1627317922
0,1291563267,845835785525,4615442,1019965,1627317980
0,1291563267,846307344145,4615442,1019966,1627318029
0,1295580395,846307344145,4615442,1019967,1627318081
0,1295580395,846307344145,4640616,1019968,1627318160
0,1290055239,846307344145,4640616,1019969,1627318203
0,1290055239,850145074204,4640616,1019970,1627318346
0,1281138283,850145074204,4640616,1019971,1627318391
0,1281138283,847338108109,4640616,1019972,1627318724
0,1269446119,847338108109,4640616,1019973,1627318879
0,1237386049,847338108109,4640616,1019974,1627318964
0,1237386049,848913618992,4640616,1019975,1627318973
0,1223901153,848913618992,4640616,1019976,1627319080
0,1221808531,848913618992,4640616,1019977,1627319095
0,1221808531,852715339062,4640616,1019978,1627319098
0,1213968785,852715339062,4640616,1019979,1627319153
0,1213968785,854548626195,4640616,1019980,1627319163
0,1231131879,854548626195,4640616,1019981,1627319175
0,3684196799,2580720878991,13921848,1019984,1627319215
0,1227190183,863515672028,4640616,1019985,1627319480
0,1242287219,863515672028,4640616,1019986,1627319647
0,1213418930,863515672028,4640616,1019987,1627319669
0,1213418930,865417605265,4640616,1019988,1627319733
0,1196717907,865417605265,4640616,1019989,1627319736
0,1196717907,882683790133,4640616,1019990,1627319748
0,1187141683,882683790133,4640616,1019991,1627319778
0,1191462377,882683790133,4640616,1019992,1627319785
0,1191462377,884346427063,4640616,1019993,1627319824
0,1203977650,884346427063,4640616,1019994,1627319873
0,1208258148,884346427063,4640616,1019995,1627320089
0,1208258148,889807324256,4640616,1019996,1627320092
0,1201062377,889807324256,4640616,1019997,1627320227
0,1201062377,873431740193,4640616,1019998,1627320239
0,1203285378,873431740193,4640616,1019999,1627320263
0,1203694871,873431740193,4640616,1020000,1627320309
0,1203694871,867816727731,4640616,1020001,1627320407
0,1229995308,867816727731,4640616,1020002,1627320443
0,1229995308,864813837367,4640616,1020003,1627320504
0,1228771055,864813837367,4640616,1020004,1627320516
0,1233610836,864813837367,4640616,1020005,1627320660
0,1233610836,886646535293,4640616,1020006,1627320754
0,1232098908,886646535293,4640616,1020007,1627320895
0,1232098908,877446671393,4640616,1020008,1627320901
0,1218801604,877446671393,4640616,1020009,1627320904
0,1219454489,877446671393,4640616,1020010,1627320971
0,1219454489,879782988719,4640616,1020011,1627320992
0,1220552423,879782988719,4640616,1020012,1627321044
0,1220552423,882107533517,4640616,1020013,1627321065
0,1223339534,882107533517,4640616,1020014,1627321242
0,1236300963,882107533517,4640616,1020015,1627321245
0,1236300963,884311067539,4640616,1020016,1627321273
0,1218986036,884311067539,4640616,1020017,1627321303
0,1218986036,884311067539,4631819,1020018,1627321322
0,1216249351,884311067539,4631819,1020019,1627321490
0,1216249351,884588738750,4631819,1020020,1627321548
0,1231885224,884588738750,4631819,1020021,1627321557
0,1231885224,872874404791,4631819,1020022,1627321682
0,1225596606,872874404791,4631819,1020023,1627321710
0,1227081686,872874404791,4631819,1020024,1627322030
0,1227081686,874101791282,4631819,1020025,1627322066
0,1228156530,874101791282,4631819,1020026,1627322158
0,1239445360,874101791282,4631819,1020027,1627322219
0,1239445360,850858245881,4631819,1020028,1627322228
0,1238931546,850858245881,4631819,1020029,1627322304
0,1238931546,854916217114,4631819,1020030,1627322380
0,1249525329,854916217114,4631819,1020031,1627322396
0,1242564175,854916217114,4631819,1020032,1627322505
0,1242564175,850281520473,4631819,1020033,1627322518
0,1242755718,850281520473,4631819,1020034,1627322639
0,1242755718,841688591273,4631819,1020035,1627322670
0,1249836463,841688591273,4631819,1020036,1627322688
0,1246097172,841688591273,4631819,1020037,1627322707
0,1246097172,835852970636,4631819,1020038,1627322740
0,1243978044,835852970636,4631819,1020039,1627322810
0,1243978044,835612995325,4631819,1020040,1627322838
0,1244575287,835612995325,4631819,1020041,1627322859
0,1242727154,835612995325,4631819,1020042,1627322890
0,1242727154,835131746782,4631819,1020043,1627323049
0,1247667376,835131746782,4631819,1020044,1627323074
0,1231535604,835131746782,4631819,1020045,1627323089
0,1231535604,833538215180,4631819,1020046,1627323165
0,1234154533,833538215180,4631819,1020047,1627323299
0,3688756221,2522201185230,13895457,1020050,1627323370
0,1228206418,831896208055,4631819,1020051,1627323391
0,1233069057,831896208055,4631819,1020052,1627323406
0,1233069057,830154933083,4631819,1020053,1627323602
0,1236831722,830154933083,4631819,1020054,1627323614
0,1217668104,830154933083,4631819,1020055,1627323858
0,1217668104,830803794053,4631819,1020056,1627323867
0,1223316592,830803794053,4631819,1020057,1627323956
0,1223316592,811809702187,4631819,1020058,1627324010
0,1224609679,811809702187,4631819,1020059,1627324020
0,1226913766,811809702187,4631819,1020060,1627324059
0,1226913766,807806291112,4631819,1020061,1627324148
0,1238583004,807806291112,4631819,1020062,1627324163
0,1238583004,823470903923,4631819,1020063,1627324169
0,1237556355,823470903923,4631819,1020064,1627324236
0,1249027673,823470903923,4631819,1020065,1627324246
0,1249027673,830644604593,4631819,1020066,1627324298
0,1243754169,830644604593,4631819,1020067,1627324340
0,1243754169,830644604593,4624162,1020068,1627324459
0,1244628030,830644604593,4624162,1020069,1627324490
0,1244628030,831889759099,4624162,1020070,1627324496
0,1238640050,831889759099,4624162,1020071,1627324529
0,1238640050,828693016153,4624162,1020072,1627324578
0,1255139331,828693016153,4624162,1020073,1627324600
0,1286286386,828693016153,4624162,1020074,1627324657
0,1286286386,826335472939,4624162,1020075,1627324682
0,1308839579,826335472939,4624162,1020076,1627324761
0,1312287595,826335472939,4624162,1020077,1627324819
0,1312287595,825711912638,4624162,1020078,1627324929
0,1317799069,825711912638,4624162,1020079,1627325020
0,1317799069,821759122181,4624162,1020080,1627325042
0,1306453377,821759122181,4624162,1020081,1627325139
0,1307782580,821759122181,4624162,1020082,1627325167
0,1307782580,817124916120,4624162,1020083,1627325206
0,1298488194,817124916120,4624162,1020084,1627325475
0,1298488194,815482636812,4624162,1020085,1627325493
0,1295202154,815482636812,4624162,1020086,1627325554
0,1327380264,815482636812,4624162,1020087,1627325557
0,1327380264,810582353177,4624162,1020088,1627325581
0,1344627518,810582353177,4624162,1020089,1627325594
0,1344627518,814240434147,4624162,1020090,1627325642
0,1356284499,814240434147,4624162,1020091,1627325670
0,1353616399,814240434147,4624162,1020092,1627325703
0,1353616399,813275167375,4624162,1020093,1627325758
0,1359836724,813275167375,4624162,1020094,1627325856
0,1363078667,813275167375,4624162,1020095,1627325970
0,1363078667,823250444241,4624162,1020096,1627325985
0,1357671826,823250444241,4624162,1020097,1627326022
0,1357671826,817656062109,4624162,1020098,1627326156
0,1360089538,817656062109,4624162,1020099,1627326320
0,1347518871,817656062109,4624162,1020100,1627326384
0,1347518871,827916545492,4624162,1020101,1627326506
0,1329916639,827916545492,4624162,1020102,1627326591
0,1329916639,824774331100,4624162,1020103,1627326655
0,1329336457,824774331100,4624162,1020104,1627326899
0,1328769588,824774331100,4624162,1020105,1627326921
0,1328769588,820104711258,4624162,1020106,1627326960
0,1299707480,820104711258,4624162,1020107,1627327064
0,1299707480,825551582606,4624162,1020108,1627327088
0,1308325394,825551582606,4624162,1020109,1627327253
0,1306867547,825551582606,4624162,1020110,1627327268
0,1306867547,820274270564,4624162,1020111,1627327299
0,1289914488,820274270564,4624162,1020112,1627327314
0,1289914488,821358852594,4624162,1020113,1627327387
0,1289996782,821358852594,4624162,1020114,1627327430
0,1286049415,821358852594,4624162,1020115,1627327530
0,1286049415,821600973347,4624162,1020116,1627327549
0,1302612369,821600973347,4624162,1020117,1627327631
0,1302612369,821600973347,4604258,1020118,1627327677
0,1305522192,821600973347,4604258,1020119,1627327838
0,1305522192,814384753058,4604258,1020120,1627327847
0,1303338121,814384753058,4604258,1020121,1627327884
0,1303338121,806101686164,4604258,1020122,1627328006
0,1309010546,806101686164,4604258,1020123,1627328061
0,1310808339,806101686164,4604258,1020124,1627328067
0,1310808339,803123611916,4604258,1020125,1627328140
0,1310745872,803123611916,4604258,1020126,1627328158
0,1307692133,803123611916,4604258,1020127,1627328259
0,1307692133,803288283488,4604258,1020128,1627328295
0,1317441555,803288283488,4604258,1020129,1627328448
0,1317441555,799366211254,4604258,1020130,1627328466
0,1313912238,799366211254,4604258,1020131,1627328472
0,1324043064,799366211254,4604258,1020132,1627328635
0,1324043064,791504122582,4604258,1020133,1627328662
0,1325442244,791504122582,4604258,1020134,1627328781
0,1325442244,784243822223,4604258,1020135,1627328818
0,1326482515,784243822223,4604258,1020136,1627329168
0,1328178350,784243822223,4604258,1020137,1627329296
0,1328178350,773345477796,4604258,1020138,1627329305
0,1288649106,773345477796,4604258,1020139,1627329327
0,1288649106,766013017522,4604258,1020140,1627329330
0,1294059101,766013017522,4604258,1020141,1627329345
0,1293085715,766013017522,4604258,1020142,1627329385
0,1293085715,765700311711,4604258,1020143,1627329482
0,1297171358,765700311711,4604258,1020144,1627329738
0,1304178401,765700311711,4604258,1020145,1627329805
0,1304178401,762459208225,4604258,1020146,1627329824
0,1275747027,762459208225,4604258,1020147,1627329967
0,1275747027,757810371606,4604258,1020148,1627329979
0,1284869198,757810371606,4604258,1020149,1627330119
0,1285127650,757810371606,4604258,1020150,1627330150
0,1285127650,747219803412,4604258,1020151,1627330232
0,1271712196,747219803412,4604258,1020152,1627330266
0,1271712196,743118303348,4604258,1020153,1627330290
0,1264767926,743118303348,4604258,1020154,1627330345
0,1287522351,743118303348,4604258,1020155,1627330388
0,1287522351,751607147780,4604258,1020156,1627330409
0,1282319790,751607147780,4604258,1020157,1627330510
0,1282319790,755491608368,4604258,1020158,1627330516
0,1280482665,755491608368,4604258,1020159,1627330562
0,1287030344,755491608368,4604258,1020160,1627330589
0,1287030344,749950310035,4604258,1020161,1627330614
0,1283087409,749950310035,4604258,1020162,1627330721
0,1283087409,750677420058,4604258,1020163,1627330761
0,1286987039,750677420058,4604258,1020164,1627330779
0,1282524060,750677420058,4604258,1020165,1627330816
0,1282524060,750702759355,4604258,1020166,1627330856
0,1287998456,750702759355,4604258,1020167,1627331008
0,1287998456,750702759355,4575342,1020168,1627331014
0,1289079820,750702759355,4575342,1020169,1627331093
0,1289079820,755509649637,4575342,1020170,1627331151
0,1303395824,755509649637,4575342,1020171,1627331444
0,1303395824,752427526695,4575342,1020172,1627331447
0,1298713432,752427526695,4575342,1020173,1627331682
0,1304474217,752427526695,4575342,1020174,1627331712
0,1304474217,734750133007,4575342,1020175,1627331841
0,1278567642,734750133007,4575342,1020176,1627331880
0,1265365998,734750133007,4575342,1020177,1627331886
0,1265365998,730652428412,4575342,1020178,1627331963
0,1270070602,730652428412,4575342,1020179,1627331966
0,1270070602,737968059970,4575342,1020180,1627332103
0,1275494406,737968059970,4575342,1020181,1627332179
0,1261983983,737968059970,4575342,1020182,1627332247
0,1261983983,736658534009,4575342,1020183,1627332259
0,1265322494,736658534009,4575342,1020184,1627332292
0,1265322494,750419216342,4575342,1020185,1627332509
0,1268544700,750419216342,4575342,1020186,1627332524
0,1245569921,750419216342,4575342,1020187,1627332573
0,1245569921,750022179741,4575342,1020188,1627332647
0,1250571843,750022179741,4575342,1020189,1627332657
0,1250571843,749749799949,4575342,1020190,1627332709
0,1242111130,749749799949,4575342,1020191,1627332867
0,1238980309,749749799949,4575342,1020192,1627332879
0,1238980309,755272616699,4575342,1020193,1627332907
0,1221944663,755272616699,4575342,1020194,1627332919
0,1220738146,755272616699,4575342,1020195,1627332950
0,1220738146,761937316085,4575342,1020196,1627332956
0,1229772343,761937316085,4575342,1020197,1627333005
0,1229772343,759138900511,4575342,1020198,1627333118
0,1227419968,759138900511,4575342,1020199,1627333417
0,1228888289,759138900511,4575342,1020200,1627333421
0,1228888289,758726053987,4575342,1020201,1627333457
0,1211909597,758726053987,4575342,1020202,1627333546
0,1211909597,759527045977,4575342,1020203,1627333604
0,1219954128,759527045977,4575342,1020204,1627333674
0,1220799367,759527045977,4575342,1020205,1627333736
0,1220799367,755521186611,4575342,1020206,1627333763
0,1237740938,755521186611,4575342,1020207,1627333861
0,1237740938,759612813894,4575342,1020208,1627333974
0,1237407199,759612813894,4575342,1020209,1627334016
0,1227690560,759612813894,4575342,1020210,1627334084
0,1227690560,753410387944,4575342,1020211,1627334096
0,1239315712,753410387944,4575342,1020212,1627334111
0,1239315712,748999681321,4575342,1020213,1627334212
0,1240838608,748999681321,4575342,1020214,1627334279
0,1235371502,748999681321,4575342,1020215,1627334306
0,1235371502,764086458221,4575342,1020216,1627334361
0,1230910729,764086458221,4575342,1020217,1627334389
0,1230910729,764086458221,4541448,1020218,1627334422
0,1224828507,764086458221,4541448,1020219,1627334529
0,3666679469,2300313329492,13624344,1020222,1627334614
0,1214104756,763293359486,4541448,1020223,1627334620
0,1224618701,763293359486,4541448,1020224,1627334776
0,1224618701,764800794326,4541448,1020225,1627334785
0,1226520020,764800794326,4541448,1020226,1627334962
0,1231782611,764800794326,4541448,1020227,1627335051
0,1231782611,753694663619,4541448,1020228,1627335094
0,1214472766,753694663619,4541448,1020229,1627335124
0,1214472766,749423067976,4541448,1020230,1627335143
0,1212825265,749423067976,4541448,1020231,1627335258
0,1211530949,749423067976,4541448,1020232,1627335301
0,1211530949,747953334938,4541448,1020233,1627335353
0,1198540909,747953334938,4541448,1020234,1627335417
0,1198540909,748295950883,4541448,1020235,1627335441
0,1191177248,748295950883,4541448,1020236,1627335481
0,1189980622,748295950883,4541448,1020237,1627335524
0,1189980622,747253226303,4541448,1020238,1627335558
0,1221238370,747253226303,4541448,1020239,1627335737
0,1221238370,749063662800,4541448,1020240,1627335753
0,1216192632,749063662800,4541448,1020241,1627335915
0,1215916259,749063662800,4541448,1020242,1627335963
0,1215916259,738443309746,4541448,1020243,1627335982
0,1198483277,738443309746,4541448,1020244,1627336088
0,1207198725,738443309746,4541448,1020245,1627336329
0,1207198725,751164572464,4541448,1020246,1627336418
0,1222389012,751164572464,4541448,1020247,1627336470
0,1222389012,734323770179,4541448,1020248,1627336501
0,1211940036,734323770179,4541448,1020249,1627336519
0,1209122690,734323770179,4541448,1020250,1627336620
0,1209122690,730928211933,4541448,1020251,1627336632
0,1224084855,730928211933,4541448,1020252,1627336660
0,1224084855,726558453930,4541448,1020253,1627336769
0,1230710847,726558453930,4541448,1020254,1627336773
0,1218742591,726558453930,4541448,1020255,1627336785
0,1218742591,730213363675,4541448,1020256,1627336846
0,1223623540,730213363675,4541448,1020257,1627336888
0,1223623540,731146484285,4541448,1020258,1627336959
0,1217652981,731146484285,4541448,1020259,1627336992
0,1210019202,731146484285,4541448,1020260,1627337129
0,1210019202,731547032760,4541448,1020261,1627337145
0,1210078824,731547032760,4541448,1020262,1627337194
0,1210078824,726001617151,4541448,1020263,1627337197
0,1211852235,726001617151,4541448,1020264,1627337203
0,1215591211,726001617151,4541448,1020265,1627337258
0,1215591211,720693320760,4541448,1020266,1627337301
0,1216822553,720693320760,4541448,1020267,1627337374
0,1216822553,720693320760,4531321,1020268,1627337651
0,1215652218,720693320760,4531321,1020269,1627337685
0,1215652218,721887534317,4531321,1020270,1627337709
0,1182997674,721887534317,4531321,1020271,1627337712
